"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testVeryOldDate","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testVeryOldDate"
"","0","testHashCodeConsistency","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testHashCodeConsistency"
"","0","testGetDiscountPercentageEvenWeek","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testGetDiscountPercentageEvenWeek"
"","13","testCompareTo_Null","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_Null"
"","0","testEquals_BoundaryCase_MaxValue","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEquals_BoundaryCase_MaxValue"
"","0","testYearBelowRangeThrowsException","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testYearBelowRangeThrowsException"
"","1","testNullWeekThrowsNPE","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testNullWeekThrowsNPE"
"","0","testWeirdDateLikeLeapYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","testWeirdDateLikeLeapYear"
"","0","testCompareTo_SameObject","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_SameObject"
"","0","testHashCodeEquality","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testHashCodeEquality"
"","1","testCompareTo_Before","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testCompareTo_Before"
"","0","testLastMillisecond_InvalidYearThrowsException","","Sat Apr 19 19:07:10 EET 2025","failed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testLastMillisecond_InvalidYearThrowsException"
"","0","testEmptyString","","Sat Apr 19 19:07:10 EET 2025","broken","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testEmptyString"
"","6","testCalculatePriceWhenDiscountsSeasonIsFalse","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountManagerTest","test.DiscountManagerTest","testCalculatePriceWhenDiscountsSeasonIsFalse"
"","0","getDiscountPercentage_ShouldWork_ForLastWeek","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountCalculatorTest","test.DiscountCalculatorTest","getDiscountPercentage_ShouldWork_ForLastWeek"
"","0","testCalculatePriceWhenDiscountsSeasonIsTrueAndSpecialWeekIsTrue","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.DiscountManagerTest","test.DiscountManagerTest","testCalculatePriceWhenDiscountsSeasonIsTrueAndSpecialWeekIsTrue"
"","0","testYearDefaultCtor","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testYearDefaultCtor"
"","0","testZeroYear","","Sat Apr 19 19:07:10 EET 2025","passed","Sat Apr 19 19:07:10 EET 2025","","test.YearTest","test.YearTest","testZeroYear"
